Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
hCoV-19/India/un-NRCE-1469/2020	EPI_ISL_930834	GISAID	MW555280.1	B.6	Complete	29813	1	0/3/0/11/NO	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/Isolate COVID-19/2020	MW555598.1	GenBank	null	A	Complete	29897	0	483/3/-1/-1/-1	Homo sapiens	2020-06-30	India	 	2021-02-02	 	Wed Feb 03 17:29:55 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-82/2020	EPI_ISL_860201	GISAID	OM073878.1	B.1.1.354	Complete	29842	0	405/0/-1/-1/-1	Homo sapiens	2020-12-05	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-81/2020	EPI_ISL_860200	GISAID	OM073877.1	B.1.560	Complete	29842	0	1380/0/-1/-1/-1	Homo sapiens	2020-12-06	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-80/2020	EPI_ISL_860199	GISAID	OM073876.1	B.1.560	Complete	29843	0	1083/0/-1/-1/-1	Homo sapiens	2020-12-06	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-79/2021	EPI_ISL_860198	GISAID	OM073875.1	B.1.36.29	Complete	29841	0	1393/0/-1/-1/-1	Homo sapiens	2021-01-05	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-78/2021	EPI_ISL_860197	GISAID	OM073874.1	B.1.36	Complete	29843	0	322/0/-1/-1/-1	Homo sapiens	2021-01-04	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-77/2021	EPI_ISL_860196	GISAID	OM073873.1	B.1.36.29	Complete	29836	0	813/0/-1/-1/-1	Homo sapiens	2021-01-04	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-76/2021	EPI_ISL_860195	GISAID	OM073872.1	B.1.560	Complete	29842	0	759/0/-1/-1/-1	Homo sapiens	2021-01-03	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-75/2021	EPI_ISL_860194	GISAID	OM073871.1	B.1	Complete	29840	0	618/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-74/2021	EPI_ISL_860193	GISAID	OM073870.1	B.1.36.29	Complete	29838	0	429/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-73/2021	EPI_ISL_860192	GISAID	OM073869.1	B.1.36.29	Complete	29843	0	623/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-72/2021	EPI_ISL_860191	GISAID	OM073868.1	B.1.1.216	Complete	29815	0	245/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-70/2021	EPI_ISL_860190	GISAID	OM073867.1	B.1.36	Complete	29839	1	0/0/0/21/NO	Homo sapiens	2021-01-01	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-69/2021	EPI_ISL_860189	GISAID	OM073866.1	B.1.36.29	Complete	29829	0	22/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-68/2021	EPI_ISL_860188	GISAID	OM073865.1	B.1.36.29	Complete	29841	0	681/0/-1/-1/-1	Homo sapiens	2021-01-03	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-67/2021	EPI_ISL_860187	GISAID	OM073864.1	B.1.36.29	Complete	29841	0	607/0/-1/-1/-1	Homo sapiens	2021-01-03	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-65/2021	EPI_ISL_860186	GISAID	OM073863.1	B.1.177.7	Complete	29842	0	911/0/-1/-1/-1	Homo sapiens	2021-01-04	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-64/2021	EPI_ISL_860185	GISAID	OM073862.1	B.1.36.29	Complete	29841	0	516/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-63/2021	EPI_ISL_860184	GISAID	OM073861.1	B.1.36.29	Complete	29843	0	670/0/-1/-1/-1	Homo sapiens	2021-01-02	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-62/2020	EPI_ISL_860183	GISAID	OM073860.1	B.1.1.7	Complete	29793	1	0/0/3/34/28280~28282(3-3-1.00,SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-31	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-60/2020	EPI_ISL_860182	GISAID	OM073858.1	B.1.1.7	Complete	29805	1	0/0/3/33/28280~28282(3-3-1.00,SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-30	India / Karnataka		2021-01-22		Mon Jan 25 10:32:31 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-58/2020	EPI_ISL_845890	GISAID	OM073857.1	B.1.36.29	Complete	29842	0	1496/0/-1/-1/-1	Homo sapiens	2020-12-29	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-57/2020	EPI_ISL_845889	GISAID	OM073856.1	B.1.36.29	Complete	29807	0	543/0/-1/-1/-1	Homo sapiens	2020-12-28	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-56/2020	EPI_ISL_845888	GISAID	OM073855.1	B.1	Partial	29540	0	779/0/-1/-1/-1	Homo sapiens	2020-12-29	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-55/2020	EPI_ISL_845887	GISAID	OM073854.1	B.1.548	Complete	29817	0	385/0/-1/-1/-1	Homo sapiens	2020-12-30	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-54/2020	EPI_ISL_845886	GISAID	OM073853.1	B.1.36	Complete	29829	1	0/0/0/21/NO	Homo sapiens	2020-12-30	India / Karnataka	Railway Hospital	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-53/2020	EPI_ISL_845885	GISAID	OM073852.1	B.1.36	Complete	29839	1	0/0/0/20/NO	Homo sapiens	2020-12-30	India / Karnataka	Railway Hospital	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-52/2020	EPI_ISL_845884	GISAID	OM073851.1	B.1.36.29	Complete	29840	0	472/0/-1/-1/-1	Homo sapiens	2020-12-28	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-51/2020	EPI_ISL_845883	GISAID	OM073850.1	B.1.36.29	Complete	29839	0	255/0/-1/-1/-1	Homo sapiens	2020-12-28	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-50/2020	EPI_ISL_845882	GISAID	OM073849.1	B.1.36	Complete	29838	1	0/0/0/23/NO	Homo sapiens	2020-12-29	India / Karnataka	VRDL, Mysore Medical College	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-49/2020	EPI_ISL_845881	GISAID	OM073848.1	B.1.1.7	Complete	29827	1	0/0/3/33/28280~28282(3-3-1.00,SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-31	India / Karnataka	Kidwai Memorial Institute of Oncology	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-48/2020	EPI_ISL_845880	GISAID	OM073847.1	B.1.560	Complete	29841	0	1414/0/-1/-1/-1	Homo sapiens	2020-12-30	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-47/2020	EPI_ISL_845879	GISAID	OM073846.1	B.1.1	Complete	29844	0	171/0/-1/-1/-1	Homo sapiens	2020-12-30	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-46/2020	EPI_ISL_845878	GISAID	OM073845.1	B.1.36.29	Complete	29841	0	615/0/-1/-1/-1	Homo sapiens	2020-12-30	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-45/2020	EPI_ISL_845877	GISAID	OM073844.1	B.1.1	Complete	29845	1	0/0/0/22/28253~28254(2-2-1.00,SNP:28253; SNP:28254) 28877~28883(7-5-0.71,SNP:28877; SNP:28878; SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-30	India / Karnataka	National Institute of Mental Health and Neurosciences (NIMHANS)	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-44/2020	EPI_ISL_845876	GISAID	OM073843.1	B.1.36.29	Complete	29668	0	1924/0/-1/-1/-1	Homo sapiens	2020-12-28	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-43/2020	EPI_ISL_845875	GISAID	OM073842.1	B.1.560	Complete	29842	0	589/0/-1/-1/-1	Homo sapiens	2020-12-27	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-42/2020	EPI_ISL_845874	GISAID	OM073841.1	B.1.1.354	Complete	29823	0	1754/0/-1/-1/-1	Homo sapiens	2020-12-28	India / Karnataka	BBMP Urban PHC	2021-01-19	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Thu Jan 21 14:03:01 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-41/2020	EPI_ISL_825154	GISAID	OM073840.1	B.1.36.29	Complete	29793	0	1599/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Karnataka	Virus Research and Diagnostic Laboratory (DH-VRDL)	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-40/2020	EPI_ISL_825153	GISAID	OM073839.1	B.1.36.29	Complete	29793	0	2837/0/-1/-1/-1	Homo sapiens	2020-12-23	India / Karnataka	Virus Research and Diagnostic Laboratory (DH-VRDL)	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-39/2020	EPI_ISL_825152	GISAID	OM073838.1	B.1.560	Complete	29841	0	2734/0/-1/-1/-1	Homo sapiens	2020-12-28	India / Karnataka	National Institute of Mental Health and Neurosciences (NIMHANS)	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-36/2020	EPI_ISL_825151	GISAID	OM073837.1	B.1.1.7	Complete	29817	0	22/0/-1/-1/-1	Homo sapiens	2020-12-25	India / Karnataka	Kidwai Memorial Institute of Oncology	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-35/2020	EPI_ISL_825150	GISAID	OM073836.1	B.1.560	Complete	29806	0	2601/0/-1/-1/-1	Homo sapiens	2020-12-25	India / Karnataka	Kidwai Memorial Institute of Oncology	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-33/2020	EPI_ISL_825149	GISAID	OM073835.1	B.1.1.7	Complete	29805	1	3/0/3/34/28280~28282(3-3-1.00,SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-25	India / Karnataka	National Institute of Virology Bangalore Unit (NIV BU)	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-32/2020	EPI_ISL_825148	GISAID	OM073834.1	B.1.560	Complete	29837	0	1246/0/-1/-1/-1	Homo sapiens	2020-12-26	India / Karnataka	BBMP Urban PHC	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-31/2020	EPI_ISL_825147	GISAID	OM073833.1	B.1.2	Complete	29825	0	1990/0/-1/-1/-1	Homo sapiens	2020-12-23	India / Karnataka	Narayana Nethralaya lab	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-30/2020	EPI_ISL_825146	GISAID	OM073832.1	B.1.1.7	Complete	29820	1	2/0/3/38/28280~28282(3-3-1.00,SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Karnataka	Kidwai Memorial Institute of Oncology	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-29/2020	EPI_ISL_825145	GISAID	OM073831.1	B.1.177.19	Complete	29831	0	988/0/-1/-1/-1	Homo sapiens	2020-12-24	India / Karnataka	Virus Research and Diagnostic Laboratory (DH-VRDL)	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-28/2020	EPI_ISL_825144	GISAID	OM073830.1	B.1.560	Complete	29831	0	307/0/-1/-1/-1	Homo sapiens	2020-12-25	India / Karnataka	Bangalore Medical College and Research Institute	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-27/2020	EPI_ISL_825143	GISAID	OM073829.1	B.1.1	Complete	29838	0	227/0/-1/-1/-1	Homo sapiens	2020-12-23	India / Karnataka	BBMP Urban PHC	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-26/2020	EPI_ISL_825142	GISAID	OM073828.1	B.1	Complete	29814	0	742/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Karnataka	BBMP Urban PHC	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-24/2020	EPI_ISL_825141	GISAID	OM073827.1	B.1.1.216	Complete	29841	1	0/0/0/24/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-23	India / Karnataka	BBMP Urban PHC	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-23/2020	EPI_ISL_825140	GISAID	OM073826.1	B.1.1	Complete	29819	1	1/0/0/20/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Karnataka	Sanjay Gandhi Institute of Trauma & Orthopaedics	2021-01-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-459/2020	EPI_ISL_825063	GISAID	MW600654.1	B.1.36.8	Complete	29782	1	0/0/0/27/NO	Homo sapiens	2020-12-30	India / Gujarat / Ahmedabad	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-458b/2020	EPI_ISL_825062	GISAID	MW600463.1	B.1.36.8	Complete	29782	1	0/0/0/21/NO	Homo sapiens	2020-12-29	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-458a/2020	EPI_ISL_825061	GISAID	MW600461.1	B.1.36.8	Complete	29782	1	0/0/0/22/NO	Homo sapiens	2020-12-29	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-457/2020	EPI_ISL_825060	GISAID	MW600456.1	B.1.1.7	Complete	29782	1	0/0/4/36/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-26	India / Gujarat / Ahmedabad	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-456/2020	EPI_ISL_825059	GISAID	MW600455.1	B.1.1.7	Complete	29782	0	34/0/-1/-1/-1	Homo sapiens	2020-12-26	India / Gujarat / Ahmedabad	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-455b/2020	EPI_ISL_825058	GISAID	MW600453.1	B.1.1.306	Complete	29782	1	0/0/0/21/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-455a/2020	EPI_ISL_825057	GISAID	MW600436.1	B.1.1.306	Complete	29782	1	0/0/0/22/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-454b/2020	EPI_ISL_825056	GISAID	MW600627.1	B.1.1.306	Complete	29782	0	33/0/-1/-1/-1	Homo sapiens	2020-12-24	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-453a/2020	EPI_ISL_825055	GISAID	MW600363.1	B.1.1.306	Complete	29782	0	33/0/-1/-1/-1	Homo sapiens	2020-12-24	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-452/2020	EPI_ISL_825054	GISAID	MW596415.1	B.1.1.7	Complete	29782	1	0/0/3/30/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-25	India / Gujarat / Vadodara	GMERS Medical College and Hospital, Gotri, Vadodara	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-445b/2020	EPI_ISL_825047	GISAID	MW595949.1	B.1.258	Complete	29782	0	25/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Gujarat / Diu	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-445a/2020	EPI_ISL_825046	GISAID	MW595917.1	B.1.258	Complete	29782	0	25/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Gujarat / Diu	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-444/2020	EPI_ISL_825045	GISAID	MW595919.1	B.1.1.7	Complete	29782	1	13/0/4/39/7056~7059(4-4-1.00,SNP:7056; SNP:7057; SNP:7058; SNP:7059) 28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-22	India / Gujarat / Anand	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-443/2020	EPI_ISL_825044	GISAID	MW595923.1	B.1.1.7	Complete	29782	0	20/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Gujarat / Anand	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-442/2020	EPI_ISL_825043	GISAID	MW595920.1	B.1.177.16	Complete	29782	0	2093/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Gujarat / Bharuch	NHL Municipal Medical College, Ahmedbad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/GJ-GBRC-441/2020	EPI_ISL_825042	GISAID	MW595918.1	B.1.36	Complete	29782	1	0/0/0/20/NO	Homo sapiens	2020-11-24	India / Gujarat / Ahmedabad	B.J. Medical College and Civil hospital, Ahmedabad	2021-01-15	Gujarat Biotechnology Research Centre	Sat Jan 16 18:08:48 CST 2021	Mon Jun 27 00:39:35 CST 2022
